name,cases,date,day,diff,double.time
Cyprus,124,2020-03-25,1,1.0689655172413792,10.393355749081858
Cyprus,124,2020-03-26,2,1,Inf
Cyprus,146,2020-03-27,3,1.1774193548387097,4.243973319816553
Cyprus,146,2020-03-28,4,1,Inf
Cyprus,146,2020-03-29,5,1,Inf
Cyprus,230,2020-03-30,6,1.5753424657534247,1.5251679585141917
Cyprus,230,2020-03-31,7,1,Inf
Cyprus,320,2020-04-01,8,1.391304347826087,2.0989087935212516
Cyprus,320,2020-04-02,9,1,Inf
Cyprus,396,2020-04-03,10,1.2375,3.2527885932987517
Cyprus,426,2020-04-04,11,1.0757575757575757,9.491898651315232
Cyprus,446,2020-04-05,12,1.0469483568075117,15.1079585192265
Cyprus,446,2020-04-06,13,1,Inf
Cyprus,446,2020-04-07,14,1,Inf
Cyprus,494,2020-04-08,15,1.1076233183856503,6.781162910548495
Cyprus,494,2020-04-09,16,1,Inf
Cyprus,595,2020-04-10,17,1.2044534412955465,3.7260791316695654
Cyprus,616,2020-04-11,18,1.035294117647059,19.98374022992354
Cyprus,616,2020-04-12,19,1,Inf
Cyprus,633,2020-04-13,20,1.0275974025974026,25.46139307547858
Cyprus,633,2020-04-14,21,1,Inf
Cyprus,695,2020-04-15,22,1.0979462875197472,7.417986104940014
Cyprus,735,2020-04-16,23,1.0575539568345325,12.386773722604852
Cyprus,735,2020-04-17,24,1,Inf
Cyprus,761,2020-04-18,25,1.0353741496598639,19.9393032535572
Cyprus,761,2020-04-19,26,1,Inf
Cyprus,761,2020-04-20,27,1,Inf
Cyprus,761,2020-04-21,28,1,Inf
Cyprus,761,2020-04-22,29,1,Inf
Cyprus,761,2020-04-23,30,1,Inf
Cyprus,761,2020-04-24,31,1,Inf
Cyprus,761,2020-04-25,32,1,Inf
Czech Republic,0,2020-02-06,-36,NA,NA
Czech Republic,0,2020-02-07,-35,NaN,NaN
Czech Republic,0,2020-02-08,-34,NaN,NaN
Czech Republic,0,2020-02-09,-33,NaN,NaN
Czech Republic,0,2020-02-10,-32,NaN,NaN
Czech Republic,0,2020-02-11,-31,NaN,NaN
Czech Republic,0,2020-02-12,-30,NaN,NaN
Czech Republic,0,2020-02-13,-29,NaN,NaN
Czech Republic,0,2020-02-14,-28,NaN,NaN
Czech Republic,0,2020-02-15,-27,NaN,NaN
Czech Republic,0,2020-02-16,-26,NaN,NaN
Czech Republic,0,2020-02-17,-25,NaN,NaN
Czech Republic,0,2020-02-18,-24,NaN,NaN
Czech Republic,0,2020-02-19,-23,NaN,NaN
Czech Republic,0,2020-02-20,-22,NaN,NaN
Czech Republic,0,2020-02-21,-21,NaN,NaN
Czech Republic,0,2020-02-22,-20,NaN,NaN
Czech Republic,0,2020-02-23,-19,NaN,NaN
Czech Republic,0,2020-02-24,-18,NaN,NaN
Czech Republic,0,2020-02-25,-17,NaN,NaN
Czech Republic,0,2020-02-26,-16,NaN,NaN
Czech Republic,0,2020-02-27,-15,NaN,NaN
Czech Republic,0,2020-02-28,-14,NaN,NaN
Czech Republic,0,2020-02-29,-13,NaN,NaN
Czech Republic,3,2020-03-01,-12,Inf,0
Czech Republic,4,2020-03-02,-11,1.3333333333333333,2.4094208396532095
Czech Republic,4,2020-03-03,-10,1,Inf
Czech Republic,8,2020-03-04,-9,2,1
Czech Republic,8,2020-03-05,-8,1,Inf
Czech Republic,19,2020-03-06,-7,2.375,0.8013285941909851
Czech Republic,19,2020-03-07,-6,1,Inf
Czech Republic,19,2020-03-08,-5,1,Inf
Czech Republic,31,2020-03-09,-4,1.631578947368421,1.415891519387477
Czech Republic,31,2020-03-10,-3,1,Inf
Czech Republic,94,2020-03-11,-2,3.032258064516129,0.6248467011683718
Czech Republic,94,2020-03-12,-1,1,Inf
Czech Republic,116,2020-03-13,0,1.2340425531914894,3.296064257395704
Czech Republic,177,2020-03-14,1,1.5258620689655173,1.6403538733329373
Czech Republic,189,2020-03-15,2,1.0677966101694916,10.56670572763212
Czech Republic,298,2020-03-16,3,1.5767195767195767,1.5222412471082662
Czech Republic,434,2020-03-17,4,1.4563758389261745,1.843716582236126
Czech Republic,464,2020-03-18,5,1.0691244239631337,10.370242258983918
Czech Republic,694,2020-03-19,6,1.4956896551724137,1.7217308994346767
Czech Republic,833,2020-03-20,7,1.2002881844380404,3.796783499456948
Czech Republic,995,2020-03-21,8,1.1944777911164466,3.900459796906421
Czech Republic,1120,2020-03-22,9,1.1256281407035176,5.857191085193869
Czech Republic,1165,2020-03-23,10,1.0401785714285714,17.595961415380273
Czech Republic,1289,2020-03-24,11,1.1064377682403435,6.852961744413424
Czech Republic,1497,2020-03-25,12,1.1613653995345228,4.6334488421471045
Czech Republic,1925,2020-03-26,13,1.2859051436205744,2.7564594398308744
Czech Republic,1925,2020-03-27,14,1,Inf
Czech Republic,2631,2020-03-28,15,1.3667532467532468,2.218510886717311
Czech Republic,2817,2020-03-29,16,1.0706955530216649,10.14730691112061
Czech Republic,2942,2020-03-30,17,1.0443734469293575,15.964830658205935
Czech Republic,3002,2020-03-31,18,1.0203942895989122,34.33272418287573
Czech Republic,3330,2020-04-01,19,1.1092604930046635,6.684572392856617
Czech Republic,3805,2020-04-02,20,1.1426426426426426,5.198200188433225
Czech Republic,4091,2020-04-03,21,1.0751642575558475,9.56415353750153
Czech Republic,4362,2020-04-04,22,1.0662429723783915,10.806577815550613
Czech Republic,4543,2020-04-05,23,1.0414947271893626,17.048689316496404
Czech Republic,4735,2020-04-06,24,1.0422628219238388,16.74505577096835
Czech Republic,4944,2020-04-07,25,1.0441393875395988,16.047676350136467
Czech Republic,5312,2020-04-08,26,1.0744336569579287,9.654708666869887
Czech Republic,5335,2020-04-09,27,1.0043298192771084,160.4331859054864
Czech Republic,5732,2020-04-10,28,1.0744142455482661,9.65713887563663
Czech Republic,5902,2020-04-11,29,1.0296580600139567,23.716177404016722
Czech Republic,5952,2020-04-12,30,1.008471704506947,82.1651795004714
Czech Republic,6022,2020-04-13,31,1.011760752688172,59.28321278051505
Czech Republic,6141,2020-04-14,32,1.0197608767851212,35.42218549201077
Czech Republic,6216,2020-04-15,33,1.0122129946262823,57.100763559091625
Czech Republic,6359,2020-04-16,34,1.023005148005148,30.475349857153265
Czech Republic,6499,2020-04-17,35,1.0220160402579022,31.829050851887203
Czech Republic,6606,2020-04-18,36,1.0164640713955992,42.44622404144397
Czech Republic,6701,2020-04-19,37,1.0143808658795035,48.545014888235066
Czech Republic,6838,2020-04-20,38,1.0204447097448142,34.248902801157925
Czech Republic,6900,2020-04-21,39,1.0090669786487276,76.79347836165147
Czech Republic,6900,2020-04-22,40,1,Inf
Czech Republic,6900,2020-04-23,41,1,Inf
Czech Republic,6900,2020-04-24,42,1,Inf
Czech Republic,6900,2020-04-25,43,1,Inf
Denmark,0,2020-02-06,-36,NA,NA
Denmark,0,2020-02-07,-35,NaN,NaN
Denmark,0,2020-02-08,-34,NaN,NaN
Denmark,0,2020-02-09,-33,NaN,NaN
Denmark,0,2020-02-10,-32,NaN,NaN
Denmark,0,2020-02-11,-31,NaN,NaN
Denmark,0,2020-02-12,-30,NaN,NaN
Denmark,0,2020-02-13,-29,NaN,NaN
Denmark,0,2020-02-14,-28,NaN,NaN
Denmark,0,2020-02-15,-27,NaN,NaN
Denmark,0,2020-02-16,-26,NaN,NaN
Denmark,0,2020-02-17,-25,NaN,NaN
Denmark,0,2020-02-18,-24,NaN,NaN
Denmark,0,2020-02-19,-23,NaN,NaN
Denmark,0,2020-02-20,-22,NaN,NaN
Denmark,0,2020-02-21,-21,NaN,NaN
Denmark,0,2020-02-22,-20,NaN,NaN
Denmark,0,2020-02-23,-19,NaN,NaN
Denmark,0,2020-02-24,-18,NaN,NaN
Denmark,0,2020-02-25,-17,NaN,NaN
Denmark,0,2020-02-26,-16,NaN,NaN
Denmark,1,2020-02-27,-15,Inf,0
Denmark,2,2020-02-28,-14,2,1
Denmark,3,2020-02-29,-13,1.5,1.7095112913514547
Denmark,4,2020-03-01,-12,1.3333333333333333,2.4094208396532095
Denmark,4,2020-03-02,-11,1,Inf
Denmark,4,2020-03-03,-10,1,Inf
Denmark,10,2020-03-04,-9,2.5,0.7564707973660301
Denmark,15,2020-03-05,-8,1.5,1.7095112913514547
Denmark,15,2020-03-06,-7,1,Inf
Denmark,15,2020-03-07,-6,1,Inf
Denmark,15,2020-03-08,-5,1,Inf
Denmark,0,2020-03-09,-4,0,-0
Denmark,0,2020-03-10,-3,NaN,NaN
Denmark,0,2020-03-11,-2,NaN,NaN
Denmark,0,2020-03-12,-1,NaN,NaN
Denmark,788,2020-03-13,0,Inf,0
Denmark,804,2020-03-14,1,1.0203045685279188,34.482911151028524
Denmark,836,2020-03-15,2,1.0398009950248757,17.759642135774886
Denmark,932,2020-03-16,3,1.1148325358851674,6.376452523011525
Denmark,1024,2020-03-17,4,1.0987124463519313,7.363019019336862
Denmark,1091,2020-03-18,5,1.0654296875,10.936684802323795
Denmark,1223,2020-03-19,6,1.1209899175068745,6.0689443412578665
Denmark,1335,2020-03-20,7,1.0915780866721176,7.910432511156369
Denmark,1335,2020-03-21,8,1,Inf
Denmark,1510,2020-03-22,9,1.1310861423220975,5.627183105294999
Denmark,1568,2020-03-23,10,1.03841059602649,18.390124830109812
Denmark,1713,2020-03-24,11,1.0924744897959184,7.837015656324251
Denmark,1713,2020-03-25,12,1,Inf
Denmark,2017,2020-03-26,13,1.1774664331582019,4.242934609078183
Denmark,2017,2020-03-27,14,1,Inf
Denmark,2356,2020-03-28,15,1.1680713931581557,4.4617270887339044
Denmark,2554,2020-03-29,16,1.0840407470288624,8.589664241683202
Denmark,2745,2020-03-30,17,1.0747846515270165,9.610983506701478
Denmark,2984,2020-03-31,18,1.0870673952641166,8.302793833581172
Denmark,3092,2020-04-01,19,1.0361930294906165,19.495919863528304
Denmark,3280,2020-04-02,20,1.0608020698576972,11.743223302053517
Denmark,3936,2020-04-03,21,1.2,3.8017840169239308
Denmark,4258,2020-04-04,22,1.0818089430894309,8.814787544830821
Denmark,4550,2020-04-05,23,1.0685767966181305,10.45034775417628
Denmark,4830,2020-04-06,24,1.0615384615384615,11.606765961137073
Denmark,4830,2020-04-07,25,1,Inf
Denmark,5570,2020-04-08,26,1.1532091097308488,4.862532829502446
Denmark,5819,2020-04-09,27,1.0447037701974866,15.84938807724773
Denmark,6003,2020-04-10,28,1.0316205533596838,22.265555012161332
Denmark,6180,2020-04-11,29,1.0294852573713142,23.853157956997514
Denmark,6358,2020-04-12,30,1.0288025889967638,24.410380474062503
Denmark,6358,2020-04-13,31,1,Inf
Denmark,6695,2020-04-14,32,1.0530040893362693,13.420830153917551
Denmark,6865,2020-04-15,33,1.0253920836445107,27.64289211818493
Denmark,7063,2020-04-16,34,1.0288419519300802,24.377534211508305
Denmark,7257,2020-04-17,35,1.0274670819764973,25.58056791215391
Denmark,7426,2020-04-18,36,1.0232878599972441,30.109558004434422
Denmark,7569,2020-04-19,37,1.01925666576892,36.34065342078189
Denmark,7700,2020-04-20,38,1.0173074382349054,40.39467410781582
Denmark,7700,2020-04-21,39,1,Inf
Denmark,7700,2020-04-22,40,1,Inf
Denmark,7700,2020-04-23,41,1,Inf
Denmark,7700,2020-04-24,42,1,Inf
Denmark,7700,2020-04-25,43,1,Inf
Denmark*,0,2020-02-06,-33,NA,NA
Denmark*,0,2020-02-07,-32,NaN,NaN
Denmark*,0,2020-02-08,-31,NaN,NaN
Denmark*,0,2020-02-09,-30,NaN,NaN
Denmark*,0,2020-02-10,-29,NaN,NaN
Denmark*,0,2020-02-11,-28,NaN,NaN
Denmark*,0,2020-02-12,-27,NaN,NaN
Denmark*,0,2020-02-13,-26,NaN,NaN
Denmark*,0,2020-02-14,-25,NaN,NaN
Denmark*,0,2020-02-15,-24,NaN,NaN
Denmark*,0,2020-02-16,-23,NaN,NaN
Denmark*,0,2020-02-17,-22,NaN,NaN
Denmark*,0,2020-02-18,-21,NaN,NaN
Denmark*,0,2020-02-19,-20,NaN,NaN
Denmark*,0,2020-02-20,-19,NaN,NaN
Denmark*,0,2020-02-21,-18,NaN,NaN
Denmark*,0,2020-02-22,-17,NaN,NaN
Denmark*,0,2020-02-23,-16,NaN,NaN
Denmark*,0,2020-02-24,-15,NaN,NaN
Denmark*,0,2020-02-25,-14,NaN,NaN
Denmark*,0,2020-02-26,-13,NaN,NaN
Denmark*,0,2020-02-27,-12,NaN,NaN
Denmark*,0,2020-02-28,-11,NaN,NaN
Denmark*,0,2020-02-29,-10,NaN,NaN
Denmark*,0,2020-03-01,-9,NaN,NaN
Denmark*,0,2020-03-02,-8,NaN,NaN
Denmark*,0,2020-03-03,-7,NaN,NaN
Denmark*,0,2020-03-04,-6,NaN,NaN
Denmark*,0,2020-03-05,-5,NaN,NaN
Denmark*,0,2020-03-06,-4,NaN,NaN
Denmark*,0,2020-03-07,-3,NaN,NaN
Denmark*,0,2020-03-08,-2,NaN,NaN
Denmark*,37,2020-03-09,-1,Inf,0
Denmark*,264,2020-03-10,0,7.135135135135135,0.35274105770445147
Denmark*,516,2020-03-11,1,1.9545454545454546,1.0343046413057324
Denmark*,617,2020-03-12,2,1.195736434108527,3.87748055250327
Denmark*,0,2020-03-13,3,0,-0
Denmark*,0,2020-03-14,4,NaN,NaN
Denmark*,0,2020-03-15,5,NaN,NaN
Denmark*,0,2020-03-16,6,NaN,NaN
Denmark*,0,2020-03-17,7,NaN,NaN
Denmark*,0,2020-03-18,8,NaN,NaN
Denmark*,0,2020-03-19,9,NaN,NaN
Denmark*,0,2020-03-20,10,NaN,NaN
Denmark*,0,2020-03-21,11,NaN,NaN
Denmark*,0,2020-03-22,12,NaN,NaN
Denmark*,0,2020-03-23,13,NaN,NaN
Denmark*,0,2020-03-24,14,NaN,NaN
Denmark*,0,2020-03-25,15,NaN,NaN
Denmark*,0,2020-03-26,16,NaN,NaN
Denmark*,0,2020-03-27,17,NaN,NaN
Denmark*,0,2020-03-28,18,NaN,NaN
Denmark*,0,2020-03-29,19,NaN,NaN
Denmark*,0,2020-03-30,20,NaN,NaN
Denmark*,0,2020-03-31,21,NaN,NaN
Denmark*,0,2020-04-01,22,NaN,NaN
Denmark*,0,2020-04-02,23,NaN,NaN
Denmark*,0,2020-04-03,24,NaN,NaN
Denmark*,0,2020-04-04,25,NaN,NaN
Denmark*,0,2020-04-05,26,NaN,NaN
Denmark*,0,2020-04-06,27,NaN,NaN
Denmark*,0,2020-04-07,28,NaN,NaN
Denmark*,0,2020-04-08,29,NaN,NaN
Denmark*,0,2020-04-09,30,NaN,NaN
Denmark*,0,2020-04-10,31,NaN,NaN
Denmark*,0,2020-04-11,32,NaN,NaN
Denmark*,0,2020-04-12,33,NaN,NaN
Denmark*,0,2020-04-13,34,NaN,NaN
Denmark*,0,2020-04-14,35,NaN,NaN
Denmark*,0,2020-04-15,36,NaN,NaN
Denmark*,0,2020-04-16,37,NaN,NaN
Denmark*,0,2020-04-17,38,NaN,NaN
Denmark*,0,2020-04-18,39,NaN,NaN
Denmark*,0,2020-04-19,40,NaN,NaN
Denmark*,0,2020-04-20,41,NaN,NaN
Denmark*,0,2020-04-21,42,NaN,NaN
Denmark*,0,2020-04-22,43,NaN,NaN
Denmark*,0,2020-04-23,44,NaN,NaN
Denmark*,0,2020-04-24,45,NaN,NaN
Denmark*,0,2020-04-25,46,NaN,NaN
Diamond Princess,0,2020-02-06,-11,NA,NA
Diamond Princess,0,2020-02-07,-10,NaN,NaN
Diamond Princess,0,2020-02-08,-9,NaN,NaN
Diamond Princess,0,2020-02-09,-8,NaN,NaN
Diamond Princess,0,2020-02-10,-7,NaN,NaN
Diamond Princess,0,2020-02-11,-6,NaN,NaN
Diamond Princess,0,2020-02-12,-5,NaN,NaN
Diamond Princess,0,2020-02-13,-4,NaN,NaN
Diamond Princess,0,2020-02-14,-3,NaN,NaN
Diamond Princess,0,2020-02-15,-2,NaN,NaN
Diamond Princess,0,2020-02-16,-1,NaN,NaN
Diamond Princess,454,2020-02-17,0,Inf,0
Diamond Princess,542,2020-02-18,1,1.1938325991189427,3.9123545864994163
Diamond Princess,621,2020-02-19,2,1.1457564575645756,5.094232686625016
Diamond Princess,634,2020-02-20,3,1.0209339774557167,33.45648451280775
Diamond Princess,634,2020-02-21,4,1,Inf
Diamond Princess,634,2020-02-22,5,1,Inf
Diamond Princess,691,2020-02-23,6,1.0899053627760253,8.051343724959107
Diamond Princess,691,2020-02-24,7,1,Inf
Diamond Princess,691,2020-02-25,8,1,Inf
Diamond Princess,705,2020-02-26,9,1.020260492040521,34.55717941566993
Diamond Princess,705,2020-02-27,10,1,Inf
Diamond Princess,705,2020-02-28,11,1,Inf
Diamond Princess,705,2020-02-29,12,1,Inf
Diamond Princess,705,2020-03-01,13,1,Inf
Diamond Princess,706,2020-03-02,14,1.001418439716312,489.015254010844
Diamond Princess,706,2020-03-03,15,1,Inf
Diamond Princess,706,2020-03-04,16,1,Inf
Diamond Princess,706,2020-03-05,17,1,Inf
Diamond Princess,696,2020-03-06,18,0.9858356940509915,-48.588793347998035
Diamond Princess,696,2020-03-07,19,1,Inf
Diamond Princess,696,2020-03-08,20,1,Inf
Diamond Princess,696,2020-03-09,21,1,Inf
Diamond Princess,696,2020-03-10,22,1,Inf
Diamond Princess,696,2020-03-11,23,1,Inf
Diamond Princess,696,2020-03-12,24,1,Inf
Diamond Princess,697,2020-03-13,25,1.0014367816091954,482.77692832782265
Diamond Princess,697,2020-03-14,26,1,Inf
Diamond Princess,697,2020-03-15,27,1,Inf
Diamond Princess,697,2020-03-16,28,1,Inf
Diamond Princess,712,2020-03-17,29,1.0215208034433285,32.55358268652594
Diamond Princess,712,2020-03-18,30,1,Inf
Diamond Princess,712,2020-03-19,31,1,Inf
Diamond Princess,712,2020-03-20,32,1,Inf
Diamond Princess,712,2020-03-21,33,1,Inf
Diamond Princess,712,2020-03-22,34,1,Inf
Diamond Princess,712,2020-03-23,35,1,Inf
Diamond Princess,712,2020-03-24,36,1,Inf
Diamond Princess,712,2020-03-25,37,1,Inf
Diamond Princess,712,2020-03-26,38,1,Inf
Diamond Princess,712,2020-03-27,39,1,Inf
Diamond Princess,712,2020-03-28,40,1,Inf
Diamond Princess,712,2020-03-29,41,1,Inf
Diamond Princess,712,2020-03-30,42,1,Inf
Diamond Princess,712,2020-03-31,43,1,Inf
Diamond Princess,712,2020-04-01,44,1,Inf
Diamond Princess,712,2020-04-02,45,1,Inf
Diamond Princess,712,2020-04-03,46,1,Inf
Diamond Princess,712,2020-04-04,47,1,Inf
Diamond Princess,712,2020-04-05,48,1,Inf
Diamond Princess,712,2020-04-06,49,1,Inf
Diamond Princess,712,2020-04-07,50,1,Inf
Diamond Princess,712,2020-04-08,51,1,Inf
Diamond Princess,712,2020-04-09,52,1,Inf
Diamond Princess,712,2020-04-10,53,1,Inf
Diamond Princess,712,2020-04-11,54,1,Inf
Diamond Princess,712,2020-04-12,55,1,Inf
Diamond Princess,712,2020-04-13,56,1,Inf
Diamond Princess,712,2020-04-14,57,1,Inf
Diamond Princess,712,2020-04-15,58,1,Inf
Diamond Princess,712,2020-04-16,59,1,Inf
Diamond Princess,712,2020-04-17,60,1,Inf
Diamond Princess,712,2020-04-18,61,1,Inf
Diamond Princess,712,2020-04-19,62,1,Inf
Diamond Princess,712,2020-04-20,63,1,Inf
Diamond Princess,712,2020-04-21,64,1,Inf
Diamond Princess,712,2020-04-22,65,1,Inf
Diamond Princess,712,2020-04-23,66,1,Inf
Diamond Princess,712,2020-04-24,67,1,Inf
Diamond Princess,712,2020-04-25,68,1,Inf
Djibouti,0,2020-02-06,-62,NA,NA
Djibouti,0,2020-02-07,-61,NaN,NaN
Djibouti,0,2020-02-08,-60,NaN,NaN
Djibouti,0,2020-02-09,-59,NaN,NaN
Djibouti,0,2020-02-10,-58,NaN,NaN
Djibouti,0,2020-02-11,-57,NaN,NaN
Djibouti,0,2020-02-12,-56,NaN,NaN
Djibouti,0,2020-02-13,-55,NaN,NaN
Djibouti,0,2020-02-14,-54,NaN,NaN
Djibouti,0,2020-02-15,-53,NaN,NaN
Djibouti,0,2020-02-16,-52,NaN,NaN
Djibouti,0,2020-02-17,-51,NaN,NaN
Djibouti,0,2020-02-18,-50,NaN,NaN
Djibouti,0,2020-02-19,-49,NaN,NaN
Djibouti,0,2020-02-20,-48,NaN,NaN
Djibouti,0,2020-02-21,-47,NaN,NaN
Djibouti,0,2020-02-22,-46,NaN,NaN
Djibouti,0,2020-02-23,-45,NaN,NaN
Djibouti,0,2020-02-24,-44,NaN,NaN
Djibouti,0,2020-02-25,-43,NaN,NaN
Djibouti,0,2020-02-26,-42,NaN,NaN
Djibouti,0,2020-02-27,-41,NaN,NaN
Djibouti,0,2020-02-28,-40,NaN,NaN
Djibouti,0,2020-02-29,-39,NaN,NaN
Djibouti,0,2020-03-01,-38,NaN,NaN
Djibouti,0,2020-03-02,-37,NaN,NaN
Djibouti,0,2020-03-03,-36,NaN,NaN
Djibouti,0,2020-03-04,-35,NaN,NaN
Djibouti,0,2020-03-05,-34,NaN,NaN
Djibouti,0,2020-03-06,-33,NaN,NaN
Djibouti,0,2020-03-07,-32,NaN,NaN
Djibouti,0,2020-03-08,-31,NaN,NaN
Djibouti,0,2020-03-09,-30,NaN,NaN
Djibouti,0,2020-03-10,-29,NaN,NaN
Djibouti,0,2020-03-11,-28,NaN,NaN
Djibouti,0,2020-03-12,-27,NaN,NaN
Djibouti,0,2020-03-13,-26,NaN,NaN
Djibouti,0,2020-03-14,-25,NaN,NaN
Djibouti,0,2020-03-15,-24,NaN,NaN
Djibouti,0,2020-03-16,-23,NaN,NaN
Djibouti,0,2020-03-17,-22,NaN,NaN
Djibouti,1,2020-03-18,-21,Inf,0
Djibouti,1,2020-03-19,-20,1,Inf
Djibouti,1,2020-03-20,-19,1,Inf
Djibouti,1,2020-03-21,-18,1,Inf
Djibouti,1,2020-03-22,-17,1,Inf
Djibouti,2,2020-03-23,-16,2,1
Djibouti,2,2020-03-24,-15,1,Inf
Djibouti,11,2020-03-25,-14,5.5,0.40659800924006667
Djibouti,11,2020-03-26,-13,1,Inf
Djibouti,11,2020-03-27,-12,1,Inf
Djibouti,11,2020-03-28,-11,1,Inf
Djibouti,11,2020-03-29,-10,1,Inf
Djibouti,19,2020-03-30,-9,1.7272727272727273,1.268237420875441
Djibouti,26,2020-03-31,-8,1.368421052631579,2.209885147006091
Djibouti,31,2020-04-01,-7,1.1923076923076923,3.94078432071401
Djibouti,31,2020-04-02,-6,1,Inf
Djibouti,49,2020-04-03,-5,1.5806451612903225,1.5139735205051783
Djibouti,49,2020-04-04,-4,1,Inf
Djibouti,59,2020-04-05,-3,1.2040816326530612,3.732273493610088
Djibouti,59,2020-04-06,-2,1,Inf
Djibouti,59,2020-04-07,-1,1,Inf
Djibouti,121,2020-04-08,0,2.0508474576271185,0.9650458576900426
Djibouti,121,2020-04-09,1,1,Inf
Djibouti,150,2020-04-10,2,1.2396694214876034,3.226270064318146
Djibouti,187,2020-04-11,3,1.2466666666666666,3.1439049944365842
Djibouti,187,2020-04-12,4,1,Inf
Djibouti,187,2020-04-13,5,1,Inf
Djibouti,363,2020-04-14,6,1.9411764705882353,1.0450071210725125
Djibouti,363,2020-04-15,7,1,Inf
Djibouti,591,2020-04-16,8,1.628099173553719,1.4220936251514527
Djibouti,591,2020-04-17,9,1,Inf
Djibouti,732,2020-04-18,10,1.2385786802030456,3.2395429696023395
Djibouti,732,2020-04-19,11,1,Inf
Djibouti,732,2020-04-20,12,1,Inf
Djibouti,732,2020-04-21,13,1,Inf
Djibouti,732,2020-04-22,14,1,Inf
Djibouti,732,2020-04-23,15,1,Inf
Djibouti,732,2020-04-24,16,1,Inf
Djibouti,732,2020-04-25,17,1,Inf
Dominican Republic,0,2020-02-06,-45,NA,NA
Dominican Republic,0,2020-02-07,-44,NaN,NaN
Dominican Republic,0,2020-02-08,-43,NaN,NaN
Dominican Republic,0,2020-02-09,-42,NaN,NaN
Dominican Republic,0,2020-02-10,-41,NaN,NaN
Dominican Republic,0,2020-02-11,-40,NaN,NaN
Dominican Republic,0,2020-02-12,-39,NaN,NaN
Dominican Republic,0,2020-02-13,-38,NaN,NaN
Dominican Republic,0,2020-02-14,-37,NaN,NaN
Dominican Republic,0,2020-02-15,-36,NaN,NaN
Dominican Republic,0,2020-02-16,-35,NaN,NaN
Dominican Republic,0,2020-02-17,-34,NaN,NaN
Dominican Republic,0,2020-02-18,-33,NaN,NaN
Dominican Republic,0,2020-02-19,-32,NaN,NaN
Dominican Republic,0,2020-02-20,-31,NaN,NaN
Dominican Republic,0,2020-02-21,-30,NaN,NaN
Dominican Republic,0,2020-02-22,-29,NaN,NaN
Dominican Republic,0,2020-02-23,-28,NaN,NaN
Dominican Republic,0,2020-02-24,-27,NaN,NaN
Dominican Republic,0,2020-02-25,-26,NaN,NaN
Dominican Republic,0,2020-02-26,-25,NaN,NaN
Dominican Republic,0,2020-02-27,-24,NaN,NaN
Dominican Republic,0,2020-02-28,-23,NaN,NaN
Dominican Republic,0,2020-02-29,-22,NaN,NaN
Dominican Republic,1,2020-03-01,-21,Inf,0
Dominican Republic,1,2020-03-02,-20,1,Inf
Dominican Republic,1,2020-03-03,-19,1,Inf
Dominican Republic,1,2020-03-04,-18,1,Inf
Dominican Republic,1,2020-03-05,-17,1,Inf
Dominican Republic,1,2020-03-06,-16,1,Inf
Dominican Republic,1,2020-03-07,-15,1,Inf
Dominican Republic,1,2020-03-08,-14,1,Inf
Dominican Republic,1,2020-03-09,-13,1,Inf
Dominican Republic,1,2020-03-10,-12,1,Inf
Dominican Republic,5,2020-03-11,-11,5,0.430676558073393
Dominican Republic,5,2020-03-12,-10,1,Inf
Dominican Republic,5,2020-03-13,-9,1,Inf
Dominican Republic,5,2020-03-14,-8,1,Inf
Dominican Republic,11,2020-03-15,-7,2.2,0.8791181557867742
Dominican Republic,11,2020-03-16,-6,1,Inf
Dominican Republic,21,2020-03-17,-5,1.9090909090909092,1.0719425631310815
Dominican Republic,21,2020-03-18,-4,1,Inf
Dominican Republic,34,2020-03-19,-3,1.619047619047619,1.4385479259846188
Dominican Republic,34,2020-03-20,-2,1,Inf
Dominican Republic,72,2020-03-21,-1,2.1176470588235294,0.9238198218611647
Dominican Republic,112,2020-03-22,0,1.5555555555555556,1.5687999067171658
Dominican Republic,245,2020-03-23,1,2.1875,0.8855176116127965
Dominican Republic,245,2020-03-24,2,1,Inf
Dominican Republic,392,2020-03-25,3,1.6,1.4747698473569484
Dominican Republic,392,2020-03-26,4,1,Inf
Dominican Republic,488,2020-03-27,5,1.2448979591836735,3.1642816550249333
Dominican Republic,719,2020-03-28,6,1.473360655737705,1.7885548209679512
Dominican Republic,719,2020-03-29,7,1,Inf
Dominican Republic,859,2020-03-30,8,1.1947148817802504,3.896108540581532
Dominican Republic,901,2020-03-31,9,1.048894062863795,14.520326529006967
Dominican Republic,1284,2020-04-01,10,1.4250832408435072,1.9567702822303563
Dominican Republic,1284,2020-04-02,11,1,Inf
Dominican Republic,1488,2020-04-03,12,1.158878504672897,4.700809372510812
Dominican Republic,1488,2020-04-04,13,1,Inf
Dominican Republic,1745,2020-04-05,14,1.1727150537634408,4.350615966943021
Dominican Republic,1828,2020-04-06,15,1.04756446991404,14.916682728168928
Dominican Republic,1956,2020-04-07,16,1.0700218818380745,10.24167276302855
Dominican Republic,2111,2020-04-08,17,1.079243353783231,9.089239282391262
Dominican Republic,2111,2020-04-09,18,1,Inf
Dominican Republic,2620,2020-04-10,19,1.241117953576504,3.208828302187841
Dominican Republic,2759,2020-04-11,20,1.0530534351145038,13.408664115032556
Dominican Republic,2967,2020-04-12,21,1.0753896339253353,9.536573080036664
Dominican Republic,2967,2020-04-13,22,1,Inf
